contig,length,cov_mean_sample_0314,cov_mean_sample_0322,cov_mean_sample_0328,cov_mean_sample_0403,cov_mean_sample_0416,cov_mean_sample_0419,cov_mean_sample_0423,cov_mean_sample_0507,cov_mean_sample_0516,cov_mean_sample_0521,cov_mean_sample_0531,cov_mean_sample_0604,cov_mean_sample_0613,cov_mean_sample_0619,cov_mean_sample_0628,cov_mean_sample_0705,cov_mean_sample_0709,cov_mean_sample_0717,cov_mean_sample_0802,cov_mean_sample_0806,cov_mean_sample_0813,cov_mean_sample_0820,cov_mean_sample_0823,cov_mean_sample_0828,cov_mean_sample_0903,cov_mean_sample_0910,cov_mean_sample_0920,cov_mean_sample_0924,cov_mean_sample_1001,cov_mean_sample_1004,cov_mean_sample_1015,cov_mean_sample_1022,cov_mean_sample_1028,cov_mean_sample_1105,cov_mean_sample_1123,cov_mean_sample_1128,cov_mean_sample_1220
contig-155000635,328,0.911586,1.655487,2.2957330000000002,0.0,0.0,0.0,0.0,0.0,0.704268,0.0,0.923781,0.0,0.9481709999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615855,0.0,0.0,4.301826,6.557919,0.0,2.996953,0.923781,0.9237799999999999,0.615853,0.0,0.21951199999999998,0.0,0.0,0.0
contig-49000369,1917,0.10537300000000001,0.524256,0.10537300000000001,0.0,0.077204,0.660407,0.0,2.374543,1.106937,0.66145,2.324465,0.836723,1.400104,4.787691000000001,0.88628,1.343766,0.393845,0.0,0.10537300000000001,0.19353199999999998,0.41679799999999995,1.571207,4.55295,0.577986,0.10537300000000001,0.398539,1.5639020000000001,2.8054259999999998,2.2128330000000003,0.421491,0.9791340000000001,0.48096000000000005,0.10537300000000001,0.737611,0.0,0.526864,1.1690129999999999
contig-78000233,422,0.23933600000000002,0.0,0.9573459999999999,0.9573459999999999,0.130332,0.718008,0.0,0.0,0.23933600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535544,0.0,0.0,7.220375,5.48815,1.196684,3.526068,0.0,0.718009,0.478674,0.0,1.4289120000000002,0.0,0.0,0.23933600000000002
contig-125001012,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528795,0.0,0.0,1.0314139999999998,0.0,0.793194,5.544496,0.264398,0.0,2.908379,1.057593,0.793194,1.015707,0.528796,1.586385,0.528796,0.0,0.0,0.0,0.0,0.264398,0.0,0.0,0.0,0.0,0.264398,0.0,0.0,0.0,0.264398
contig-1000825,2301,2.047804,2.4215560000000003,0.732291,1.0069540000000001,0.8005220000000001,0.595394,0.742287,0.9626239999999999,0.175576,0.434159,0.395046,0.677966,0.296827,0.815298,0.056497000000000006,0.820947,0.087788,0.0,0.0,0.0,0.175576,0.345937,1.588876,0.0,0.0,5.23859,0.66797,1.259887,0.175576,0.0,0.534985,0.263364,0.263364,0.297697,0.351152,0.345502,1.141245
contig-223000915,907,0.222712,0.40683600000000003,0.222712,0.222712,0.0,0.445424,0.222712,0.536935,0.0,0.668137,2.539142,0.0,2.672545,3.1179740000000002,0.406837,0.3914,0.668136,0.0,2.222712,0.779493,7.167588,0.0,0.949283,0.0,0.0,0.445424,1.358325,1.7596470000000002,1.336274,0.952591,0.592062,0.445424,1.310915,0.0,0.0,0.220507,0.0
contig-99000312,522,1.3754790000000001,7.204978,0.967433,4.950195,1.5708799999999998,7.134098,0.5804600000000001,1.354407,0.967434,0.0,7.731808,0.0,1.220306,2.17433,2.210728,3.095789,0.0,0.0,0.0,0.773946,0.386973,0.773946,0.773946,0.0,0.0,6.191569,2.400384,0.578544,0.193487,0.773945,1.134099,0.386973,0.0,0.710727,0.193487,0.655172,0.0
contig-121000701,1704,1.1244129999999999,2.046362,0.821009,2.518777,2.554577,0.27875500000000003,0.829226,0.11854500000000001,0.0,0.0,0.41490600000000005,0.11854500000000001,1.007042,2.171949,0.766432,0.0,0.0,0.0,0.0,0.0,0.0,0.23709000000000002,0.296362,0.059859,0.0,5.730046,3.187795,0.235916,0.474178,0.39319299999999996,1.357394,0.948357,0.0,0.049296,0.8298129999999999,0.90845,5.56456
contig-43000924,979,0.848825,6.355466000000001,0.825332,1.913175,0.589376,3.0337080000000003,0.184883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391216,0.0,0.0
contig-54000284,1869,0.34082399999999996,0.108079,0.0,0.0,0.0,0.0,0.0,1.9785979999999999,0.647939,1.951311,0.108079,0.216158,0.216158,0.0,0.108079,3.640449,1.132691,0.397004,0.104334,0.0,0.5018729999999999,0.749599,12.882827,2.894061,1.7308729999999999,0.517389,1.2792940000000002,8.070085,1.0668799999999998,0.10700899999999999,3.583737,0.540395,1.474051,0.45746400000000004,0.0,0.323168,0.918673
contig-168000227,2802,0.072091,0.6573869999999999,0.0,0.0,0.0,0.072091,0.0,8.195221,0.0,1.7926490000000002,0.0,0.0,0.0,0.063526,0.0,9.58886,0.0,0.144183,1.138116,0.817631,8.849393,5.694145,5.903995,3.9839379999999998,2.197003,1.038902,4.143111,6.665953999999999,3.654177,1.518912,4.051746,1.2298360000000002,1.1859389999999999,1.282299,0.0,2.077446,3.488583
contig-995.0,10000,0.3082,2.6974,0.7595,1.6382,4.5365,0.7821,0.5811,0.0,0.1483,0.0,0.0202,0.0202,0.0,0.0404,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2367,0.0035,0.0,4.9618,7.8938,0.3766,2.4766,0.2347,1.3145,0.4726,0.0,0.6971,0.2424,2.0166,12.256
contig-15000261,1228,1.117265,9.952758,0.32899,0.653909,0.411238,4.941371,0.958469,0.0,0.32899,0.0,0.164495,0.082248,0.0,0.082248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.056189,0.24674200000000002,0.32899,0.15146600000000002,0.0,0.0,0.082248,0.0,0.0,0.328991,0.0,3.083876
contig-127000324,362,0.0,3.339784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.674034,0.0,0.0,0.0,0.0,0.837017,0.0,0.0,0.0,0.0,0.0,0.0,0.837015,4.997236,0.0,0.0,0.0,0.5580109999999999,0.7790060000000001,0.0,0.0,0.0,0.823204,4.441991000000001
contig-103000731,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082142,0.0,0.521429,0.0,0.0,0.0,0.0,0.360714,2.842859,1.082142,1.442856,0.360714,0.0,0.0,1.082142,1.4428590000000001,0.721428,0.721428,0.0,2.885714,0.0,0.360714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721428
contig-76000325,355,0.0,0.0,0.284507,0.0,0.0,0.0,0.0,0.569014,1.532394,0.0,0.284507,0.0,1.112676,0.8535200000000001,0.0,1.7070419999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.7802819999999999,0.394365,0.0,0.8535209999999999,0.8535209999999999,0.284507,2.560564,0.284507,0.284507,0.284507,0.0,15.999991,0.0,0.569014,5.68732
contig-33000196,668,0.44760500000000003,4.514975,1.9610779999999999,1.8113759999999999,1.209582,1.874248,0.0,0.0,0.30239499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-53000983,551,0.0,0.0,0.0,0.0,0.0,0.549909,0.0,2.780399,1.406534,0.0,1.201452,0.0,0.183303,2.313975,0.8947370000000001,1.464608,0.0,0.0,0.0,0.0,0.366606,1.232305,3.482758,0.0,0.0,0.366606,0.0,1.8257700000000001,0.366607,0.0,1.348457,0.0,0.733213,0.733212,0.0,0.0,0.733213
contig-137000167,3360,5.191073,49.703871,5.391369,13.459221,10.581251,24.634520000000002,3.596429,9.976789,8.056846,0.23869,32.323806,2.471725,51.710121,138.892245,20.442264,3.386904,7.48095,4.419939,8.85655,4.264880000000001,4.546132,5.572611,8.227082000000001,3.3633910000000005,1.9717240000000003,26.469043,27.107439000000003,1.6735119999999999,11.719641000000001,2.719939,9.226188,4.802384,1.163392,2.326488,1.711012,8.634818,55.738393
contig-12000875,6743,1.6930150000000002,11.78037,1.689456,1.603887,1.69524,7.119677,1.15898,0.0,0.327006,0.0,0.055167999999999995,0.119828,0.0,0.0,0.11968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9050870000000001,0.0,0.0,6.447577,0.37298000000000003,0.28399800000000003,0.320036,0.297494,0.054575,0.07948999999999999,0.059914,0.131247,0.56503,0.37817,4.804982
contig-71000420,949,0.106428,0.0,0.0,0.0,0.0,0.0,0.0,3.148576,0.0,1.295046,0.0,0.0,0.211802,0.0,0.0,8.565856,0.585881,0.212856,0.526871,0.0,3.552162,2.522656,3.087463,0.0,0.0,0.0,2.125397,7.270809,2.384616,0.931507,2.044257,0.638566,0.818757,0.0,0.0,0.212856,0.0
contig-46000761,694,0.0,0.0,0.0,0.0,0.0,0.291066,0.291066,0.145533,0.7853020000000001,0.0,0.291066,0.0,0.0,1.988474,1.004324,1.164266,0.8731979999999999,0.291066,0.0,0.0,0.0,0.145533,1.018732,0.0,0.0,0.0,2.413544,4.478386,0.145533,0.112392,1.017292,1.440923,0.0,2.900577,0.291066,0.582133,1.453889
contig-31000718,4798,4.3716099999999996,0.69112,2.047311,2.272823,1.6602740000000002,0.0,0.35785700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.363901,0.0,0.0,9.487912,7.9291339999999995,0.27553099999999997,3.3209660000000003,0.41246400000000005,0.733849,0.294498,0.0,1.026469,0.14735299999999998,7.0471070000000005,24.813882
contig-146000786,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.445787,0.0,1.7373490000000003,0.0,0.243373,0.0,0.0,0.0,1.8253,0.0,0.6084350000000001,1.8216869999999998,0.73012,4.719273,3.066265,2.310838,4.157833,2.055421,0.0,2.125301,4.726507,1.9469880000000002,0.225302,1.420482,0.365061,0.243373,2.151807,0.0,0.0,0.243373
contig-185000358,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1115,0.0,0.351916,0.0,0.0,0.0,0.0,0.0,2.425089,0.0,0.0,0.0,0.0,0.0,1.407667,3.167251,0.0,0.0,0.351916,2.108012,0.679442,4.222997,0.0,8.285719,1.407665,0.0,0.0,0.0,0.658537,1.7038349999999998
contig-27000530,829,0.606755,5.5898699999999995,1.5054290000000001,0.243666,3.318455,2.658627,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.504218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243667,0.0,0.0
contig-130000103,248,0.0,0.407258,0.0,0.814516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814516,0.0,0.0,0.0,1.221774,0.407258,0.407258,0.0,0.6169359999999999,0.0,0.0,0.0,0.0,0.814516,0.0
contig-1000878,12165,0.03247,24.900039000000003,0.016605,0.016605,0.5217430000000001,3.994657,2.701277,0.06642,0.049815,0.0,0.541964,0.006741,1.768189,0.5824090000000001,0.07924400000000001,0.0,0.0,0.0,0.085984,0.016605,0.0,0.06642,0.03321,0.016605,0.016605,0.016605,0.29889,0.134731,0.13284,0.016605,0.095109,0.06642,0.03321,0.03321,1.017344,0.159638,0.11623499999999999
contig-139000970,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553424,0.0,0.0,0.0,0.0,0.0,0.0,1.660275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3506850000000001,0.553424,0.0,0.0,1.936986,5.082194,1.065754,0.0,1.101369,0.8301370000000001,0.276712,1.6410959999999999,0.0,0.0,0.0
contig-147000429,218,0.0,0.46330299999999996,0.46330299999999996,0.0,0.0,0.0,0.0,0.46330299999999996,0.0,0.0,0.0,0.0,0.0,0.46330299999999996,0.0,7.3440449999999995,0.0,0.0,0.0,2.247705,0.0,1.389909,0.46330299999999996,0.0,0.0,0.0,2.2339439999999997,0.0,1.8302740000000002,0.0,1.5366959999999998,0.46330299999999996,0.0,0.0,0.0,1.380734,0.0
contig-26000023,11982,0.08429299999999999,1.7560509999999998,0.141629,0.390002,0.24211300000000002,0.766316,0.143298,13.932735999999998,0.293941,0.484727,0.845435,0.058838,2.351025,6.7754970000000005,1.9691189999999998,11.956851,1.029878,0.860291,5.195628,2.0912189999999997,6.7745809999999995,8.553582,10.066601,4.865381,2.574278,0.772576,9.706562,1.6252719999999998,7.194209,1.651145,9.823735000000001,5.803371,1.022033,0.738942,0.059004999999999995,3.0611759999999997,2.7579689999999997
contig-130000290,1004,0.0,0.201195,0.0,0.201195,0.0,0.0,0.0,1.005975,0.0,0.0,0.0,0.0,0.0,0.201196,0.0,0.301794,0.0,0.0,0.0,0.0,0.702192,0.80478,3.9591629999999998,0.591633,0.0,0.100598,4.3247029999999995,0.810758,2.410358,0.502988,2.2330669999999997,0.881475,0.0,1.406374,0.0,0.694222,1.503982
contig-126000458,653,0.309341,0.0,0.309341,0.0,0.0,0.0,0.0,0.309341,0.0,0.915773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154671,0.0,0.0,3.649313,0.928024,4.918835,0.0,0.0,0.154671,0.0,1.22052,0.21133200000000002,0.0,0.0,0.289433,1.8560470000000002,0.0,0.0,0.309341,0.773353
contig-147000751,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.532554,0.0,0.322203,0.0,0.0,0.0,0.0,0.0,5.988313,0.0,0.0,0.0,0.0,1.0100149999999999,1.6777970000000002,3.0350580000000003,2.691153,1.347245,0.0,1.348914,1.30217,0.505843,0.0,2.949914,2.529219,0.332221,0.0,0.0,0.0,0.0
contig-39000266,1335,0.378278,0.0,0.0,0.45393199999999995,0.0,0.0,0.0,0.302622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302622,0.22696599999999997,5.226966,0.151311,0.302622,0.9078649999999999,1.622472,4.493633,3.3603,1.210486,6.089893,1.350562,0.0,0.0,0.0,0.30262100000000003,0.9265909999999999
contig-66000131,497,0.0,7.315892999999999,0.0,0.0,2.8269610000000003,2.0321919999999998,2.032194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406438,0.0,0.0,0.0,1.824948,0.0,0.203219
contig-92000974,2149,1.300139,0.535133,2.7664009999999997,0.7515109999999999,0.522104,0.682643,0.187994,0.269893,1.326198,0.0,0.655188,0.5183810000000001,0.0,0.187995,0.0,0.491857,0.0,0.0,0.0,0.0,0.093997,0.0,2.155888,0.367147,0.093997,10.406703,8.329455000000001,2.0544439999999997,4.963241,1.7315029999999998,0.634714,0.093067,0.0,3.399254,0.093997,0.187994,0.093997
contig-80000839,737,0.274084,0.535956,0.274084,0.0,0.0,0.0,0.0,2.449119,0.0,0.27408499999999997,0.0,0.0,0.0,0.46133,0.0,0.0,0.252374,0.41112600000000005,1.158752,0.0,2.705562,0.5481689999999999,1.469472,0.274084,0.137042,0.2673,1.001357,3.431482,0.268656,0.137042,0.46811400000000003,0.68521,1.485753,0.548168,0.0,0.0,0.757124
contig-2000494.1,13319,0.239958,3.406187,1.006831,1.818907,6.456491000000001,0.9095280000000001,0.8787459999999999,0.0,0.284481,0.0,0.10518800000000002,0.0,0.07523099999999999,0.030333,0.015165999999999999,0.015165999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.438923,0.08656799999999999,0.059164,5.346645,8.35566,0.448758,2.638636,0.633907,1.38186,0.6878890000000001,0.015165999999999999,1.038667,0.37157399999999996,2.1439310000000003,13.052935
contig-81000297,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000019999999997,0.0,0.34529899999999997,0.0,0.0,0.0,0.0,0.0,0.517949,0.0,0.0,0.259829,1.504276,3.463247,2.598289,0.121368,0.217094,0.152137,0.0,1.201709,3.74701,1.211967,0.0,1.041025,0.44273500000000005,0.324786,4.712823,0.0,0.17265,0.0
contig-37000528,818,0.0,0.0,0.0,0.0,1.396087,0.0,0.246944,0.61736,0.0,0.0,0.246944,0.0,0.0,0.0,0.0,0.493888,0.0,0.0,0.246944,0.0,0.0,0.11491400000000002,3.00122,1.23472,0.246944,0.0,2.95721,1.051345,1.35819,1.221271,0.7408319999999999,0.246944,0.0,0.0,0.0,0.246944,0.246944
contig-88000345,647,0.936631,0.0,0.0,0.0,0.0,0.0,0.0,0.624421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506955,0.0,0.0,0.46522399999999997,0.31221,0.612057,0.8408030000000001,17.528599,1.2071100000000001,0.75116,0.0,5.244203,55.666202,5.4513169999999995,3.0262759999999997,8.63524,7.332304,1.134466,1.8732650000000002,0.0,0.468315,0.0
contig-79000547,420,0.0,0.48095200000000005,0.0,0.676191,0.0,0.0,0.0,0.0,0.0,0.0,1.645239,0.0,3.919049,4.019049,0.721428,0.0,2.628571,0.0,0.721428,2.404761,9.28572,0.0,0.22619,0.0,0.0,0.48095200000000005,0.8666659999999999,1.20238,0.12380999999999999,0.0,0.128571,0.0,0.9619059999999999,0.0,0.0,0.24047600000000002,0.24047600000000002
contig-144000475,299,0.337793,7.6488179999999995,0.973245,1.568563,0.337793,0.668896,0.337793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-80000447,565,0.0,0.9752209999999999,0.0,0.715044,0.0,1.7876130000000001,0.0,0.0,3.199999,0.0,0.631858,0.0,2.382304,2.7044259999999998,2.076109,0.0,1.028319,0.0,0.16106199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.357521,0.536283,0.0,0.893803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-97000775,669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146488,0.0,0.30194299999999996,1.6427509999999999,0.45291499999999996,0.754857,1.503737,1.8116599999999998,0.246637,0.150972,0.0,1.029896,3.7563519999999997,2.040361,0.445441,0.603887,0.6038859999999999,0.45291400000000004,0.301942,0.0,0.0,0.251121
contig-55000146,896,0.330357,0.225446,0.225446,0.0,0.0,0.338169,0.0,1.578123,0.0,0.0,0.0,0.0,0.0,0.225446,0.37053600000000003,1.578124,0.0,0.225446,0.561383,0.667412,1.0982129999999999,1.220983,2.5357119999999997,1.093752,0.45089399999999996,0.225446,6.310274,4.897322,5.856028,2.078123,1.176339,0.225446,0.45089399999999996,2.354912,0.0,0.13281199999999999,0.523438
contig-78000627.3,10000,1.2645,15.8465,1.272,0.3435,2.3752,17.5051,0.5947,0.0808,2.539,0.0,14.7329,6.2261,7.7224,30.0437,7.2441,0.0505,0.2181,0.0663,0.0373,0.0,0.0875,0.0389,1.6038,0.226,0.1358,4.1895,5.3429,2.339,4.1301,1.2512,1.2205,0.7636,0.047,3.4441,0.32,0.5799,3.1973
contig-15000671,2845,0.0,0.21300500000000003,0.284007,0.071002,0.7289979999999999,0.355009,0.0,7.591214,0.0,0.071002,0.390158,0.0,0.330755,1.416871,0.537786,7.833741000000001,0.019332,0.284007,1.678382,0.354306,1.454482,4.972586,4.568366999999999,1.554658,0.5978899999999999,0.692092,2.033394,0.9335680000000001,1.420035,0.071002,2.572581,3.326539,1.2594020000000001,0.348331,0.0,3.0130060000000003,5.216168
contig-81000907,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.414369000000001,0.0,0.5580109999999999,0.0,0.0,0.0,0.0,0.279006,2.7900549999999997,0.0,0.0,0.0,0.0,3.922653,3.348064,0.7900550000000001,0.5580109999999999,0.5580109999999999,0.0,0.254144,1.953037,0.837016,0.176796,0.837017,0.5580109999999999,0.0,0.0,0.0,0.0,0.0
contig-108000769,1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67649,0.0,0.6054430000000001,0.0,0.0,0.0,0.0,0.0,15.189727,0.0,0.0,0.146636,0.075586,4.8631910000000005,3.842026,6.743014,3.242633,1.778532,0.0,9.151167,3.12245,10.208616000000001,2.6455040000000003,9.012848,2.509449,0.45805,2.765684,0.0,2.069537,0.763416
contig-112000079,6228,1.756262,10.781472,1.414418,1.6621700000000001,1.472382,7.4100850000000005,0.782435,0.016217,0.7891779999999999,0.0,0.032434,0.307803,0.11175299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032434,0.016217,0.793996,0.0,0.0,6.004018,0.766537,0.425177,0.22350599999999998,0.0,0.08140599999999999,0.176622,0.0,0.151895,0.20600500000000002,0.243256,4.9330419999999995
contig-138000273,324,0.290123,6.037038,0.935184,4.567903,7.867281,0.583333,1.870371,0.6234569999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.493825,0.814815,0.0,0.623456,0.623458,0.0,1.7006169999999998,0.935185,3.987651,0.0,0.0,8.237655,11.172841,2.145064,4.345680000000001,1.246912,2.1419770000000002,0.583333,0.0,0.311728,0.935185,3.4043160000000006,5.586419
contig-103000121,572,0.0,0.706294,0.176573,0.0,0.0,1.853147,0.0,0.0,0.16258699999999998,0.0,3.143357,1.589161,0.706294,5.2709790000000005,0.0,0.0,1.589161,1.059441,0.25699299999999997,1.234266,3.814689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353147,0.0,0.0,0.0,0.0,0.0,0.0
contig-81000636,429,0.470862,0.706294,0.0,0.0,0.0,0.0,0.0,2.0512799999999998,0.0,0.470862,0.0,0.0,0.0,0.7062930000000001,0.470862,0.0,0.445221,1.177155,2.47086,1.7715610000000002,2.801862,1.153845,0.470862,0.0,0.0,0.235431,3.407924,2.5897419999999998,3.365965,1.403263,3.228437,0.706294,0.0,0.235431,0.0,2.438227,6.205124
contig-14000121,1882,0.0,0.207758,0.0,0.0,0.214666,0.375664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93039,0.0,0.0,0.245484,1.7045700000000001,6.670030000000001,2.7789610000000002,0.68491,2.550479,1.7189150000000002,0.0,0.993624,0.0,0.947398,2.8485650000000002
contig-51000788,626,0.321087,2.3833860000000002,0.6437689999999999,0.31309899999999996,2.629394,1.774761,0.744409,0.0,0.0,0.0,0.80511,0.0,0.0,0.968051,0.113419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158147,0.158147,3.9760379999999995,5.113418,0.0,0.645366,0.645367,1.343452,0.322684,0.0,1.044729,1.110223,0.484026,3.52716
contig-83000699,635,0.0,0.0,0.0,0.0,0.63622,0.0,0.0,0.0,0.0,1.135433,0.0,0.0,0.0,0.0,0.159055,3.022045,0.0,0.0,0.0,0.0,0.0,0.0,3.977951,0.0,0.0,0.31811,0.941732,5.8267690000000005,1.272441,0.143307,5.352758000000001,0.677164,0.31811,3.015751,0.0,0.159055,1.272442
contig-176000616,260,0.638462,4.580774,0.776922,0.388462,0.23461500000000002,0.0,0.0,0.0,1.9423080000000001,0.388462,0.0,0.7769229999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.315382,0.0,0.0,0.553847,2.71923,10.388453,2.292306,1.557691,0.242308,0.0,0.0,3.234618,0.0,0.776922,1.553847
contig-11000023,3089,0.09809,7.059562,1.760117,2.940433,2.107801,4.180317,0.443834,1.930723,1.530916,0.0,4.888955999999999,0.7005520000000001,2.144382,1.7662689999999999,0.8067340000000001,0.476529,0.067659,0.0,0.31337,0.762706,0.24279699999999999,1.0708959999999998,0.266753,0.136938,0.06539299999999999,4.892196,1.389445,0.304306,0.584008,0.0,0.769181,0.19618,0.078343,1.14665,0.15474300000000002,0.44933599999999996,0.0
contig-18000862,4426,0.767059,2.026887,0.454586,1.541572,2.302079,1.130818,0.6159060000000001,0.136918,0.273611,0.0,0.728197,0.0,1.186398,2.209896,1.195661,0.5033890000000001,0.175101,0.045639,0.0,0.091279,0.07568899999999999,0.136918,0.40736500000000003,0.0,0.0,4.883868,3.054452,0.067781,0.611614,0.136918,1.550384,0.524853,0.0,0.22819699999999998,0.182557,1.307728,4.1046059999999995
contig-111000336,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308291,0.0,0.0,0.0,0.0,1.398963,0.0,0.0,0.0,0.0,0.0,0.523316,0.0,0.0,0.261658,4.1554400000000005,2.093264,1.046632,0.0,0.784974,0.261658,1.831606,0.0,4.655442,1.569948,0.0,0.0,0.0,0.0,0.0
contig-15000995,7365,0.08228099999999999,0.55886,0.384929,0.05485399999999999,0.28187399999999996,0.305635,0.0,2.0639529999999997,0.462729,0.290563,0.39647,0.10970799999999999,1.225932,0.270876,0.180448,1.188052,0.366056,0.038425,0.027426999999999997,0.265716,0.893551,1.2859459999999998,12.175697,0.354243,0.419824,0.773931,2.331432,3.821995,2.265038,0.215071,2.58941,0.82281,2.351937,1.515411,0.0,1.088934,1.188188
contig-789.0,10000,0.0576,9.3142,2.7973,0.6748,3.0128,10.6301,0.6027,0.0101,0.4361,0.0,0.0789,0.0808,0.0202,0.0,0.0404,0.0,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,6.3785,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.0,0.346,0.0,0.0151
contig-19000545,10549,1.389326,10.480424000000001,1.584323,1.2126270000000001,1.979049,6.628974,0.6256520000000001,0.0,0.22021,0.019149,0.06180700000000001,0.259266,0.082567,0.07659500000000001,0.05365399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722155,0.0,0.0,6.969003,0.654089,0.306285,0.390938,0.09963,0.15593900000000002,0.04626,0.019149,0.047208,0.300218,0.479761,5.462795
contig-132000348,1011,0.0,0.0,0.0,0.0,0.0,0.299703,0.0,4.293764,0.0,0.396638,0.0,0.0,0.0,0.49950500000000003,0.199802,2.197824,0.135509,0.0,0.199802,0.298714,0.799208,2.197824,3.481706,2.194855,0.599406,0.199802,4.668643,0.587537,3.529183,0.599406,4.199802,1.066271,0.39960500000000004,1.797231,0.0,1.098912,0.49752700000000005
contig-14000517,934,0.0,0.6092069999999999,0.0,0.10813699999999998,0.0,0.5406850000000001,0.0,4.513917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18415399999999998,0.0,0.0,0.21627399999999997,0.21627399999999997,0.43254899999999996,2.811562,5.728056,0.0,0.0,0.10813699999999998,1.0803,2.624197,0.43254799999999993,0.0,0.399358,1.250535,2.703424,0.0,0.0,0.370449,0.43254799999999993
contig-11000489,2814,2.591685,12.771149000000001,0.997869,1.600215,1.838307,6.043001,0.287136,0.0,0.874555,0.0,0.616205,0.502487,0.44491800000000004,0.0,0.203625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.109096,0.86354,0.38877,0.035892,0.071784,0.143568,0.0,0.0,0.258707,0.143568,0.0,2.8475490000000003
contig-117001006,543,0.37200700000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.116024,0.0,0.430939,0.0,0.0,0.0,0.0,0.36648200000000003,1.2154690000000001,0.0,0.0,0.0,0.0,2.572742,1.860038,2.5211799999999998,0.0,0.0,0.0,0.930019,5.261513,1.1160219999999998,0.186004,0.372008,0.744015,0.0,0.0,0.0,0.180479,0.186004
